光复西路145弄小区,79051,31.253181,121.437483
绿地摩登公馆,20877,31.361895,121.424531
中良新塍花园,8387,31.212557,121.395983
新月丽苑,41666,31.412497,121.438322
武康路新里,120688,31.214096,121.446594
松花江路223弄小区,61486,31.299879,121.543916
报春二村,50561,31.125156,121.382413
金虹桥井亭苑,65252,31.172815,121.377304
安亭雅苑,25789,31.302654,121.160983
飞虹南村,15076,30.732059,121.322131
世茂东外滩,10747,31.234493,121.531153
绿地名人坊,93984,31.223841,121.504527
鹤祥路276弄,9107,31.264388,121.149002
中雅大厦,16666,31.224983,121.449744
铂金大厦,15000,31.25678,121.514133
尚浦领世,82359,31.323207,121.515172
开鲁二村小区,58600,31.328252,121.536064
大华颐和华城(478弄),67741,31.280451,121.407881
花苑村玉兰园,65687,31.150061,121.419891
梅陇新村,11940,31.13823,121.423426
航华新苑,40646,31.182708,121.355768
光华园,82395,31.146601,121.438914
镇坪路129弄小区,62204,31.241796,121.687362
由由六村(141弄),56209,31.196351,121.535127
品新苑,50000,31.146326,121.531074
新街二村(105弄),21686,31.057399,121.59831
阳光西班牙(1799号),79408,31.25739,121.40535
颐谷北苑,35928,31.106738,121.609405
泾港公寓,26953,31.159038,121.203394
青云路604号小区,61243,31.267632,121.475311
都林嘉苑北园,59775,31.15913,121.516738
同泰北路401弄小区,46017,31.386002,121.499901
花园坊(141号),141323,31.21986,121.47188
江南清漪园,33482,31.047151,121.757402
碧桂园浦东星作(别墅),24428,31.240024,121.448634
共和二村,49315,31.328021,121.467775
国远小区,73235,30.991381,121.441903
江川二村,35492,31.12069,121.276215
永明大厦,82727,31.216699,121.493343
西郊家园,43123,31.187791,121.306993
康乐小区(徐汇)(169弄),67741,31.164045,121.431475
新芦苑(18弄),21176,30.882132,121.861427
牡丹锦苑,57761,31.406913,121.491081
海德名园(公寓),40377,31.03356,121.207397
三湘未来海岸(399弄),49600,31.323069,121.511958
卢湾别墅,87748,31.229144,121.462775
永和丽园(53弄),70992,31.291917,121.437078
庆安一村,42277,31.413916,121.442242
崇明岛农场,8767,31.799451,121.382157
财富海景花园,127941,31.231487,121.515556
庄家苑,14972,31.132979,121.32509
一城花苑,37128,31.104161,121.425563
绿星小区,45826,31.17385,121.550608
宝石公寓,66233,31.201545,121.399096
曹安路162号,7555,31.288706,121.215797
乌鲁木齐中路148号,135416,31.220411,121.451687
瑞金二路80弄小区,105263,31.267267,121.458638
罗南一村,34337,31.39041,121.368132
沪闵路2088弄小区,29564,31.018981,121.414954
兴日家园,39793,31.014125,121.213271
广延路26弄小区,75000,31.278308,121.463099
君临天下花园,55710,31.095654,121.401916
祥源福邸,42500,31.292898,121.327392
上海滩花园,105612,31.224804,121.506558
延吉中路320弄小区,66817,31.287573,121.531656
汾西路635弄小区,54708,31.31962,121.46099
申富大厦,86496,31.243854,121.535774
玫瑰别墅,155579,31.217495,121.451808
绿海家园,39677,31.192622,121.71501
徐汇馨苑,85401,31.182339,121.447738
历峰双子别墅,109090,31.224878,121.469041
三林世博家园(560弄),54385,31.167355,121.54118
古华新村A区,30597,30.923298,121.474544
明月坊,75594,31.275127,121.545224
朱家滩小区,110000,31.230977,121.52602
梧桐花园A座,94387,31.211502,121.46649
太原路321弄小区,183610,31.21093,121.463448
东方吉苑,67391,31.168334,121.511881
杏园小区,63636,31.24433,121.408639
盈港新村,30927,31.159963,121.111825
新华小区(老闵行)(641弄),40160,31.013405,121.420841
徐汇世家花园,82678,31.187323,121.424986
桂平路277弄小区,67709,31.164473,121.412857
平阳一村,53333,31.1415,121.389257
共富富都园,41666,31.352743,121.433312
顺安公寓,33649,31.192746,121.380293
启发广场,11805,31.211972,121.535491
浦润苑,38845,31.048088,121.540611
滨河花园,14565,31.247797,121.457429
信达蓝庭(公寓),29839,31.277296,121.474901
扶栏新村,4043,31.001708,121.452711
长宁华苑小区,76640,31.228583,121.331315
凯鑫苑(885弄),59512,31.286151,121.612679
美罗家园美平苑,30158,31.396975,121.35457
繁新苑(180弄),17636,31.051504,121.767832
学府路158弄,17500,30.9912,121.126164
象屿鼎城(别墅),50000,31.193339,121.691668
瑞金一路97弄小区,109615,31.257891,121.434548
新康花园金碧苑,23142,31.218991,121.458895
大名城名郡,34615,31.295505,121.162617
台益公寓,58196,31.296081,121.537241
V6时代,12666,31.296713,121.164868
佳木斯路222-226号小区,58823,31.304484,121.546834
海天公寓,92345,31.197583,121.448053
雅筑小区,90620,31.230884,121.436872
上海捷座,13683,31.250987,121.462907
紫罗兰花苑,34539,31.007336,121.426681
凌桥景园,34090,31.366314,121.536507
大木小区(103弄),74616,31.205505,121.469215
虹桥乐庭,101881,31.200064,121.432615
真源小区(1058弄),61319,31.248159,121.387627
东方丰甸苑,73428,31.199427,121.526566
恒安小区(307号),57950,31.316855,121.467645
阳曲路470弄小区,53913,31.320143,121.467575
明光苑,43118,31.204537,121.705153
枫树林景苑二期,29032,31.266876,121.658295
同济绿园,88223,31.28049,121.518163
金元坊,52695,31.253468,121.381064
建玮公寓,72870,31.273583,121.484743
奉贤路306号洋房,124418,31.235391,121.46093
辽源四村小区,68163,31.278035,121.517146
三林世博家园北区(94弄),50000,31.174226,121.53863
国地公寓,60204,31.210977,121.51956
泰东公寓(279弄),16274,31.327529,121.229558
长安大厦,53404,31.25152,121.458632
愚圆路576弄,86986,31.227943,121.444366
周浦花园,12711,31.118539,121.603943
怡君苑,37675,31.170845,121.32217
安西小区(891号),78112,31.245034,121.449515
恒鑫公寓(1321弄),51496,31.403941,121.492855
日晖二村,64708,31.19989,121.472365
紫金四村,7134,31.298506,121.171418
华美四区,13333,31.245464,121.537364
张江三湘海尚,68651,31.348696,121.484586
徐泾北城欣沁苑西苑,30555,31.188614,121.243645
汇丰佳苑,55967,31.254237,121.369229
农房恒海国际花园,13150,31.216275,121.413505
中恳小区,32311,31.24577,121.492085
万立城(455弄)(公寓),32879,31.289403,121.184464
南翔绿谷别墅,48867,31.30262,121.33643
宝地东花园(1099弄),76323,31.268397,121.51963
枫景苑(柳营路),119437,31.269289,121.462715
新凯城锦昌苑,36176,31.118773,121.240753
奉贤路190号小区,182274,31.236793,121.464719
翔殷路590弄小区,56731,31.335084,121.539763
华业翠都,59383,31.190203,121.522175
虹桥晶彩,59819,31.203549,121.391789
云帆雅苑,22344,30.904732,121.821126
嘉誉湾,84158,31.338048,121.515693
白鹤新村,18550,31.270549,121.167299
万荣小区(733弄),58100,31.291226,121.443788
共和新路970弄小区,59614,31.265722,121.468642
龙泽家园(118弄),50526,31.114424,121.58338
立新新村,25591,30.922497,121.465607
杨泰公寓,43150,31.373915,121.443433
沈家桥小区(4440号),47435,31.291768,121.560173
宝山五村,50000,31.395802,121.496802
鞍山七村,72596,31.279938,121.50966
双辽新村小区,68664,31.276853,121.522539
新里城和合苑,80123,31.16418,121.533056
桃浦路191弄小区,37380,31.266066,121.405529
广洋新景苑,90917,31.230834,121.573719
瑞福南大楼,80555,31.234716,121.4877
内江路374弄小区,62500,31.290217,121.551605
紫翠苑,50925,31.307436,121.619773
东风小区(七宝)(3弄59支弄),5833,31.012055,121.427537
罗山三村(150弄),56440,31.257965,121.568282
永峰新苑,20833,31.399443,121.26783
佳木斯路公房,52291,31.280328,121.504078
昆阳小区(241弄),33250,31.004337,121.379254
天成小区,57676,31.268129,121.438411
龙臣公寓(729弄),48010,31.276561,121.596423
留水园,33870,31.167853,121.11274
金衡公寓,74911,31.180335,121.442939
凌兆四村,48247,31.147522,121.512013
斜土路450弄,72397,31.209641,121.484333
春华苑(徐汇),54687,31.145681,121.422474
朱家角九间堂(别墅),211479,31.117255,121.058112
东方别墅(3221弄),100703,31.23133,121.616156
金地格林春晓,43636,31.299655,121.332048
申隆二村,9333,30.894627,121.568112
佳田苑,10991,30.898476,121.020675
兴源经济小区,24719,31.039692,121.241727
珠江国际中心悦公馆,22413,31.157338,121.238709
东湾度假村,47823,31.133734,121.462768
三湘雅苑,52659,31.344946,121.453538
愚园路608弄小区,141414,31.227875,121.443429
莱茵清境(公寓),61445,31.286377,121.444969
克莱门公寓,39473,31.217041,121.458206
新乐路138号,163333,31.223756,121.461098
春申丽园(3799弄33支弄),54385,31.104282,121.394193
棕榈滩海景城(388弄),20852,30.827441,121.542057
新华西村,7278,31.086977,121.653546
海芦汇鸣苑,21358,30.869694,121.858988
广东路240号小区,90666,31.233993,121.466015
松江春华苑,30337,31.145681,121.422474
平江路273弄,114526,31.205355,121.458824
月浦六村,38888,31.4247,121.428386
汇宁花园,89918,31.206957,121.438294
真光第四小区,52843,31.260771,121.388172
东菱花苑,43750,31.211152,121.664056
莱茵郡,31989,31.281872,121.219157
三湘未来海岸(905号),52724,31.323069,121.511958
北水湾名邸,33724,31.398417,121.249051
汽轮一村,3590,31.011868,121.422261
延南小区,27500,31.132824,121.599115
古佳苑,34556,31.021449,121.646239
弘辉名苑,92179,31.208809,121.496558
京华路90弄小区,19369,31.174326,121.283353
万都花园,67567,31.24023,121.410821
保利名苑(别墅),50256,31.149488,121.35833
控江西三村小区,60465,31.291063,121.538019
振颖苑,94691,31.214487,121.478386
南车站路192弄小区,81954,31.215003,121.49768
汇枫景苑,43636,31.269247,121.462876
新凯家园(1858弄),35824,31.110497,121.241201
新城盛景C区,40457,31.160667,121.153392
嘉瑞花苑,79501,31.208141,121.46948
嘉怡苑,55434,31.264246,121.439998
威海苑,69767,31.234403,121.475934
南行旺苑,25274,30.971869,121.524084
共和园小区(106弄),74830,31.228846,121.505639
鸿发家园(899弄),59814,31.13577,121.39146
童家桥小区,60000,31.25659,121.431732
金龙花苑牡丹园(315弄),70142,31.173865,121.461997
万立城(399弄)(公寓),26315,31.289403,121.184464
南汇小区,22436,31.236312,121.465097
控江二村小区,71739,31.284924,121.532656
瑞达苑,80266,31.214118,121.548957
爱盛家园(69弄),32000,31.060917,121.771884
信诚丽都苑,46823,31.122909,121.587796
东源名都(1139弄),57203,31.290349,121.620749
玉峰花园,52830,31.281927,121.436505
百花公寓(38号),73076,31.212988,121.495983
松汇东路2号,11692,31.007919,121.257398
西市街85弄,15412,31.202155,121.705636
富浩河滨花园,40519,31.412215,121.431299
银亿诚品中心,102895,31.202866,121.518865
永业大楼,97799,31.226878,121.476301
迎园新村二坊,30500,31.385932,121.270778
晟虹新景苑,52511,31.184516,121.35576
巴黎海琴公馆,8928,31.200677,121.709592
绿园一村(685弄),59239,31.218893,121.366439
舒兰小区,55384,31.288253,121.547312
大唐别墅,31604,31.124963,121.387333
凤凰广场,22222,31.277247,121.593909
悦君客栈,4012,31.272224,121.519556
通海路360弄小区,40384,31.05006,121.480781
茂名大厦,91701,31.216832,121.469856
环球金融中心,46181,29.565156,106.584303
华侨城苏河湾行政公馆,120000,31.248628,121.481689
平安富邸,20267,30.900892,121.7447
沪太路792弄小区,51785,31.272035,121.449883
兴苑小区,32151,31.140784,121.346094
三航大厦,72867,31.205806,121.461808
塘桥小区,71179,31.217011,121.52771
泰南新村,28846,30.986358,121.567323
长江路30弄小区,38888,31.35733,121.506345
沧达大厦,15111,31.295414,121.555887
国年路99弄小区,67142,31.297389,121.515028
桂苑,5251,31.182251,121.42253
松江世纪花苑三村,16867,30.950119,121.319356
金狮花苑,70833,31.199223,121.40041
悦天地,35294,31.281233,121.676156
徐汇新湖云庭(538弄),76404,31.197637,121.467188
中星虹漕公寓,71102,31.157708,121.422357
双城苑西苑,79545,31.244062,121.55648
云翔小区,40061,31.299216,121.314138
凤阳路724弄小区,115789,31.238475,121.468708
松汇东路8弄小区,21938,31.008202,121.245033
襄阳南路525号,106351,31.210055,121.465091
龙潭苑北,30973,31.016098,121.237384
九方家园,44736,31.213447,121.295377
桂花锦园,30555,31.105227,121.254973
嘉富丽别墅,35897,31.133187,121.337129
浦江坤庭翠御(公寓),58512,31.098227,121.497787
新家静品,4366,31.187421,121.562326
南李苑小区,38888,31.273728,121.388146
宫宵花园,10000,31.298284,121.168984
同润圣塔路斯,41401,31.112077,121.25324
保利爱情故事,21951,31.410373,121.263553
迎亭公寓,55408,31.302764,121.611936
淮海中路洋房,235854,31.222801,121.466282
愚园路348弄,89413,31.229714,121.447857
青云路605弄小区,73384,31.319043,121.526086
升平小区(79弄),109756,31.231807,121.467677
太仓盛大花苑,9339,31.22637,121.478556
庄南小区奉贤,6730,30.928309,121.314443
安源大楼,62500,31.251445,121.457813
中芯花园(168弄),64761,31.222409,121.626318
东林豪庭,33188,30.89605,121.169425
新虹桥亚洲花园,55071,31.178279,121.302401
竹园高层,77394,31.238053,121.539426
康平大楼,104444,31.21077,121.449544
经纬公寓,86318,31.227354,121.483015
徐汇芳邻,45871,31.117944,121.436884
新沪小区,58653,31.27482,121.443851
海城小区,15209,30.870052,121.735445
滨康大楼,62337,31.224475,121.523296
旭辉锦庭(1399号),32894,31.410664,121.275987
恒越生活广场,27605,31.189315,121.700005
上海豪都国际花园(别墅),40183,31.161873,121.282734
世纪飞凡怡园,45569,31.358913,121.398282
水仙小区(248弄),30438,31.179978,121.278177
清涧小区清竹坊,53424,31.266989,121.395523
宝山三村香樟苑,52577,31.398863,121.502902
高安洋房小区,113740,31.205997,121.453793
梅陇八村,62280,31.142896,121.430581
翔封公寓,27397,31.275753,121.301972
贵峰苑(3635弄),43844,31.087841,121.405011
中华东波小区(198号),51660,31.220652,121.497246
宝通路466弄小区,69710,31.218267,121.426849
阳光威尼斯四期(2727弄公寓),67307,31.267436,121.378674
中邦风雅颂,82887,31.23443,121.56175
沪闵路9669号小区,15263,31.147547,121.4355
酱园弄小区,30387,31.629647,121.407594
御翠豪庭,106477,31.202284,121.406371
内江二村,61298,31.290793,121.550386
曹杨大楼,37311,31.24131,121.396938
莲花河畔景苑,70212,31.130529,121.410231
康发小区,30136,30.877755,121.08314
石一小区,59171,30.932247,121.282861
和平街106号小区,15277,31.292454,121.313145
浩创商务公寓,57370,31.254316,121.418773
圣堡别墅,55804,31.161873,121.282734
开天公寓,35316,31.131226,121.329455
新众花园,31630,31.069898,121.315007
汇佳绿园,56818,31.300968,121.542804
玫瑰湾,57971,31.187707,121.634026
新德公寓(浦东)(785弄),40937,31.319906,121.452114
民乐社区南苑六村(201弄),29379,31.374253,121.258414
新发大楼,85294,31.230803,121.52424
莲花二村,34926,31.121553,121.594252
淮海中路1323号小区,102173,31.217841,121.454994
美琪花苑,21356,31.098173,121.441334
通河九村,51084,31.333724,121.454174
良友古华区,30909,30.924582,121.475097
金康花苑,17419,30.744848,121.319744
物资大楼(青浦),29166,31.147423,121.120368
碧桂园浦东星作(公寓),23923,31.240024,121.448634
丰水宝邸东苑,42199,31.363216,121.40278
熙景国柜生活园区,3473,31.104716,121.375855
星火农场海滨二村,18860,30.865697,121.57553
东苑世纪茗苑,59244,31.115485,121.384071
荣成小区,66115,31.246824,121.525672
紫逸佳苑,68561,31.317953,121.492965
上钞银杏苑,66480,31.2445,121.398218
长江花苑,7500,31.344199,121.462985
武定路900-1000号,102283,31.236999,121.450628
金地自在城北区,40205,31.130989,121.257616
济阳新村,58708,31.175528,121.488786
华安公寓(浦东),59976,31.195413,121.566518
东兰路37弄小区,55429,31.162976,121.409895
栖山家园,76470,31.262364,121.571865
高安路老公房,112512,31.208396,121.452483
中环家园(1388弄),66357,31.26896,121.420209
泾东小区(浦东),74159,31.251112,121.564147
剑桥丽苑小区,43333,31.028243,121.421022
逸仙二村(220弄),47727,31.323342,121.500687
中通大厦,39285,31.275527,121.539021
民生家园,54166,31.244592,121.550694
汇业公寓(3052弄),25757,31.146371,121.618043
徐汇御苑,85385,31.199309,121.460574
乐山新村,84928,31.204446,121.435647
嘉立国际广场,27666,31.061787,121.250492
虹梅新苑一期,45004,31.048598,121.464488
温宿路55弄小区,33108,31.392266,121.253014
金汇智博,8333,30.994225,121.499476
精元花苑,53582,31.182302,121.292955
申桂公寓,62593,31.264301,121.486459
华灵路881弄小区,53440,31.287048,121.429337
莲馨苑,59139,31.192045,121.568006
莲花公寓,43773,31.290667,121.409437
听潮民乐苑(328弄),36363,31.162819,121.575622
中通雅苑,88447,31.281377,121.519655
好世鹿鸣苑,78515,31.111974,121.391749
东湖苑,8571,31.220405,121.465306
科乐苑,81813,31.199584,121.457284
太湖世家国际（世纪公园）,32868,31.221875,121.557686
恒地苑,70873,31.173254,121.455066
泓园,111172,31.207602,121.456627
陕西南路208号小区,92156,31.231748,121.461244
古美小区(97-109号(单)),57232,31.160823,121.405379
上浦路276弄小区,49448,31.151234,121.501266
安居瑶成湾花园,69716,31.245552,121.405176
丽园路574弄小区,80555,31.212886,121.487858
松江万达广场,21750,31.063538,121.251618
体育公寓,72360,31.180459,121.43532
西虹新村,11278,31.153083,121.115603
句容小区,81818,31.246987,121.455771
山水景苑,40514,31.067548,121.209583
上钢二村(83弄),54210,31.180918,121.50061
襄阳路新里,123619,31.22656,121.45997
金泽苑,61150,31.266329,121.605125
合生海景1号,25858,30.732415,121.359428
湖滨花苑 ,8241,31.185456,121.760642
中梅苑(1459弄),58762,31.135434,121.421317
三友星墅香樟苑(公寓),33355,31.246385,121.241511
高境苑,45248,31.326233,121.486699
滨浦新苑二村,40000,31.071829,121.512653
惠杨大厦,49107,31.248604,121.540142
芳草路228弄,41428,31.199395,121.5615
前哨五村,18290,31.559241,121.864713
尼德兰花园,58155,31.341338,121.589108
梅园高层小区,79268,31.237006,121.531655
香山路18弄,98878,31.221938,121.472188
长乐新村,112068,31.223497,121.456842
罗宾森广场,13975,31.389089,121.251619
成亿花园(1028弄),61570,31.304488,121.437968
古北国际广场,96555,31.199996,121.41264
周康三村,56331,31.141687,121.569312
宛平路新里,156666,31.206439,121.449497
河滨小区,45945,31.198635,121.708983
北圩新村,17510,31.071138,121.78826
金都花好悦园,48924,31.097486,121.405685
光启南路103号小区,121666,31.222714,121.496727
象山小区(186号),68787,31.246219,121.455402
世博家园十三街坊,46849,31.078891,121.51424
尚品,22413,31.29491,121.409163
圣陶沙花园(公寓),62631,31.138664,121.376422
明达公寓,63636,31.193089,121.447831
宝山九村,49504,31.40556,121.503441
星站路399弄小区,6911,31.166987,121.303547
光复西路2185弄小区,59302,31.253,121.43475
合川大厦,21637,31.172768,121.391492
梅园小区(徐汇),90909,31.186491,121.451844
峨山路622弄小区,67474,31.219622,121.52859
荡田新村(36弄),11235,30.834545,121.194743
丽都别墅,55802,31.167725,121.304161
愚园路1300号,88552,31.225329,121.430998
中山小区,76111,31.238592,121.495456
复地爱伦坡(599弄),44845,31.133704,121.349371
黄兴公寓,67921,31.29433,121.526983
伟泰大厦,10714,31.222018,121.538832
上钢九村,60000,31.179507,121.491597
五原路270弄小区,146111,31.218719,121.452197
新上海弄里人家一期,40343,31.139291,121.341966
康泰新城(1885弄),49707,31.288121,121.410959
解放二区,30588,30.919793,121.458119
掬水公寓,75495,31.277397,121.478673
华宝花园(18弄),55520,31.149796,121.362003
华臻新苑,7176,31.182708,121.355768
三林银杏苑,55113,31.143459,121.529346
顾路阳光苑(40弄),44255,31.280674,121.657127
万科晶源(别墅),44971,31.156682,121.206242
枫泾新村一区,13333,30.895825,121.02773
绝对城市,52840,31.270011,121.663094
巨匠金色年华,7695,31.300288,121.670975
万科尚景苑(288弄)(别墅),35730,31.207812,121.194552
巷华华苑,33263,31.158161,121.208642
古美小区(1135弄),62551,31.161251,121.405129
李园二村(6弄),28813,31.396504,121.258736
海上明珠园(186弄),22318,30.728445,121.364399
鞍山一村(30弄),84429,31.282384,121.519848
胡姬花园,78224,31.213733,121.593234
巴士小区(489弄),75000,31.216846,121.480341
金祥苑(399弄),85714,31.185801,121.426048
上海新世界,41666,31.253573,121.46266
蒙西小区(72弄),77777,31.220334,121.493588
北中路328弄小区,49509,31.189445,121.565048
四塘四村,35000,31.342357,121.467199
原墅香洲,59439,31.146112,121.361695
黄山二村,79166,31.259872,121.574262
沪太锦苑(公寓),7968,31.290252,121.422763
芳华里,11041,31.203347,121.575251
锦华花园(2868弄),68741,31.191852,121.545224
国泰小区,6896,31.294702,121.514373
新华联国际中心,85005,31.207563,121.314792
康健新村,22783,31.162105,121.429338
鹤沙航城东茗苑(鹤恒路600弄),38356,31.080474,121.606672
爵仕悦恒大国际公寓,80991,31.175224,121.512961
旭辉雅苑,78784,31.250275,121.551339
济南路175弄小区,83673,31.203989,121.474737
万科假日风景(公寓),67308,31.093812,121.390117
帝富路9号,2558,31.120301,121.322478
国和一村,60703,31.322411,121.53545
枫景家园,12291,30.890733,121.016492
大上海国际花园巴黎园,52963,31.168423,121.383212
碧云壹零,19053,30.909195,121.90611
九华苑(518弄),29942,30.939504,121.466013
御亭首府,13660,30.889126,121.324623
浦三小区,55077,31.271885,121.596977
尚大国际,14549,31.321469,121.413911
民主新村,72186,31.161822,121.358462
甜爱大楼,72413,31.278073,121.492065
馨怡花园,55632,31.284381,121.522414
茶陵路337号小区,73714,31.203206,121.470776
民治路12弄小区,53235,31.300859,121.558405
清真小区,69921,31.204941,121.465303
欣宇小区,66305,31.201743,121.519478
锦丽新苑,52083,31.15064,121.517033
世博家园十一街坊,47378,31.080548,121.510891
中铁中环时代广场,14418,31.303396,121.44924
秋水云庐,78826,31.251776,121.452678
疁南小区,28269,31.383121,121.261859
证大家园(1728弄),72302,31.287931,121.607865
运旺新村,55769,31.248462,121.379717
宝安新苑,51263,31.123815,121.37271
上海花园(7888弄)(别墅),63745,31.141639,121.410988
绿地观邸(238弄),35597,30.922229,121.456392
华亭新家三辰苑一村,34939,31.015975,121.195173
泗塘二村,49436,31.344877,121.459714
金沙小区(318弄),32627,31.391101,121.263037
淮海中路1274号小区,105263,31.217841,121.454994
振鑫花苑(499弄),55555,31.255345,121.375779
保集澜湾(公寓),52816,31.252332,121.689511
阳光绿园,74440,31.143757,121.436226
天宝恬苑,42387,31.137263,121.331716
国和大楼,46744,31.327181,121.532918
国际明佳城,85986,31.261167,121.492983
汇益花园东区,129683,31.21682,121.44465
北中路280弄小区,58690,31.189919,121.563884
富源小区,63958,31.244695,121.440138
淮海中路1733弄小区,105376,31.21306,121.448904
盈都君悦,8988,31.246162,121.519829
宝钢四村,50178,31.413048,121.492618
海派公寓（宝山区）,13902,31.210407,121.719338
女子公寓,65718,31.187789,121.377878
银都大楼,56250,31.312455,121.455689
九茂小区(972弄),80565,31.246773,121.44961
祥和花园,9615,30.99768,121.442115
景瑞生活广场,40000,31.326019,121.47864
春江锦庐,60341,31.137815,121.392544
松汇路47弄小区,11116,31.007627,121.243917
衍庆里,94106,31.2458,121.480296
清水湾,35858,31.34015,121.293513
金泰公寓,60145,31.164471,121.366116
金鹏花苑,25972,31.272233,121.53254
地矿小区(1063弄),51935,31.284416,121.434029
城东公寓,7800,31.012678,121.262423
东泰大厦,55244,31.253306,121.495893
泰安路115弄花园里弄住宅,191017,31.211585,121.441805
大华一村(881弄),57936,31.286525,121.428932
瑞丰园,53017,31.323063,121.384035
翔瑞新苑东区,31932,31.305489,121.301992
杭湾新村,7386,30.725554,121.361344
政立苑(683弄),76237,31.314524,121.508223
江桥三村五街坊(201弄),31524,31.262352,121.343314
高安园,128867,31.21278,121.449437
德福苑,83916,31.206858,121.486852
建德花园郁金香苑(公寓),50746,31.240862,121.363648
保利雅苑,20000,31.027384,121.375481
平吉一村华城花苑,15968,31.151554,121.390083
宁阳小区(14弄),64741,31.218036,121.523102
凤阳路644弄新里,219673,31.23823,121.47041
孔祥熙故居,10389,31.214594,121.45692
彭浦小区,56179,31.321174,121.456601
雅安路5号,9482,31.207542,121.471231
银凯公寓,45326,31.298685,121.316028
汇龙新城,112176,31.214059,121.481751
瑞和家园,51435,31.326869,121.469345
青年公社,7272,31.243013,121.373253
日月华城,43333,31.0715,121.396118
淮海中路1857弄小区,127487,31.210607,121.445297
永嘉路291弄小区,130434,31.215318,121.465381
中原二村小区,10856,31.328252,121.536064
盛世宝邸(98弄),65621,31.340723,121.495581
复兴中路1224弄小区,120117,31.219432,121.465615
一品漫城(2639弄)(公寓),63087,30.940627,121.222499
中华新路455弄小区,56565,31.260911,121.473693
天际蓝桥,49285,31.265734,121.347034
新成六坊,30757,31.390455,121.274869
仓城五村,33088,31.008812,121.217289
上海朗悦酒店公寓,12843,31.333982,121.414214
阳明国际花苑(588弄),56250,31.126101,121.386702
金鹏花园(1101弄),68460,31.272327,121.532732
红枫苑,43421,31.145449,121.533353
北翟路1711号,5714,31.229032,121.338249
港机新村,62827,31.196137,121.514247
罗香苑,76273,31.140448,121.442384
日月华庭(639弄),41696,31.069408,121.398272
泰安小区,23437,31.213277,121.442092
桃园苑别墅(110弄),23918,31.132657,121.334277
真情公寓三期,56418,31.260522,121.391059
新浦江城(399弄),68102,31.10933,121.499893
塔城小区(331弄),36289,31.385788,121.257363
瀚龙苑,44138,31.200195,121.672503
淞滨支路120弄小区,43284,31.37474,121.493761
爱乐大厦,64049,31.194286,121.453014
墅博汇,48387,31.101594,121.350077
新空间家园,62553,31.11583,121.401129
江宁路499号,118261,31.241512,121.457908
申润江涛苑,84931,31.263002,121.542534
和诚公寓(49弄),65151,31.271173,121.472003
人民大楼(879号),97014,31.232326,121.490383
同盛公寓,47559,31.296586,121.320486
鸿芸小区,5335,31.177978,121.429631
徐汇区实验公寓,15600,31.150123,121.4305
唐山路1380弄小区,66549,31.272318,121.523067
鸿波大厦,70677,31.250945,121.475677
好旺花苑(1500弄),57214,31.292895,121.421258
申达大厦,80693,31.238991,121.438619
瑞景商务苑,33766,31.153128,121.571348
旭辉朗香郡,59259,31.122748,121.465879
嘉华居(501弄),32364,31.406467,121.263236
古桐路15弄小区,51639,31.31226,121.46155
宛龙小区(937弄),73904,31.189038,121.455722
影城小筑(830弄),66596,31.217088,121.558373
同济支路201弄小区,44385,31.38563,121.500665
中海翡翠湖岸(88弄),46916,31.147168,121.24014
汇丰荷苑,34166,31.409243,121.25029
成发苑,56076,31.168535,121.503252
中新家园,97678,31.238624,121.556209
露香园(公寓),109962,31.229042,121.481432
郁金香花苑,66326,31.206865,121.476283
彩虹小居,2732,31.26041,121.560416
保德路1010弄小区,55631,31.322192,121.457459
金硕河畔景园(388弄),40083,31.062008,121.543729
上海金山亭林电器城,13000,30.899414,121.338643
舜川公寓,37797,31.208471,121.723522
绿苑公寓,60000,31.284265,121.440218
美容新村,6575,31.045213,121.844011
绍兴路3号小区,56311,31.205032,121.475915
绿洲公寓,57473,31.257285,121.400476
长寿路565号小区,73621,31.244014,121.441028
三泉路1051弄小区,43988,31.325866,121.447136
角里祥和坊,28370,31.114547,121.065925
培花七村(210弄),54347,31.197349,121.563708
永太小区(175弄),123943,31.21602,121.463755
紫荆苑(普陀),36000,31.290857,121.352061
岚皋路40弄小区,40983,31.253794,121.434263
绿地世纪城三期,80412,31.240278,121.42416
保利叶上海三期,52897,31.351369,121.361704
馨宁公寓(406弄),66867,31.134384,121.453987
招商海廷南区,29268,30.833688,121.524743
延长小区(闸北)(1700弄),70810,31.275757,121.461567
包运大厦,67857,31.262244,121.485005
政立苑(639弄),62984,31.313928,121.507244
丽华公寓,47252,31.128218,121.386672
大华梧桐城邦(公寓)(1988弄),66719,31.295398,121.418798
旭辉澜悦湾,32493,31.471413,121.355936
唐家沙小区(210号),59722,31.257851,121.485902
都汇华庭(509弄)(公寓),29787,31.181295,121.131667
强恕小区,16417,30.952401,121.327053
银浦大楼,67044,31.264581,121.534074
庆华二三村,32716,31.157687,121.122545
久事西郊花园(168号),49529,31.186202,121.312617
华欣家园,55600,31.125794,121.466972
太阳谷,14117,31.060216,121.800708
保利叶语,57162,31.34953,121.376767
创智坊(277弄)(公寓),89231,31.300646,121.517829
东林佳苑,6018,31.152521,121.500475
祥和花苑,36619,31.032494,121.244761
德华路455号小区,37500,31.302248,121.321335
路劲翡丽湾(别墅),40000,31.311082,121.331366
学前公寓,39614,31.355514,121.591865
东美特公寓,45391,31.210694,121.444561
